player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
629063,8.0,0,45,0,5.62,4,2,New Zealand,Dublin,17 May 2017,ODI # 3868
629063,1.0,0,4,0,4.00,4,2,Australia,The Oval,5 Jun 2017,ODI # 3879
629063,10.0,0,59,2,5.90,2,1,South Africa,East London,22 Oct 2017,ODI # 3929
629063,10.0,0,53,1,5.30,1,1,Sri Lanka,Mirpur,27 Jan 2018,ODI # 3967
629063,10.0,0,37,1,3.70,2,2,West Indies,Providence,22 Jul 2018,ODI # 4022
629063,10.0,3,40,1,4.00,2,1,West Indies,Providence,25 Jul 2018,ODI # 4023
629063,10.0,0,45,1,4.50,2,2,West Indies,Basseterre,28 Jul 2018,ODI # 4024
629063,7.0,1,21,2,3.00,3,2,Sri Lanka,Dubai (DSC),15 Sep 2018,ODI # 4036
629063,8.0,0,21,0,2.62,3,1,Afghanistan,Abu Dhabi,20 Sep 2018,ODI # 4041
629063,10.0,0,38,0,3.80,2,2,India,Dubai (DSC),21 Sep 2018,ODI # 4042
629063,9.0,1,36,0,4.00,4,2,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
629063,10.0,1,28,2,2.80,1,2,Pakistan,Abu Dhabi,26 Sep 2018,ODI # 4047
629063,4.0,0,27,0,6.75,1,2,India,Dubai (DSC),28 Sep 2018,ODI # 4048
629063,10.0,0,46,3,4.60,2,2,Zimbabwe,Mirpur,21 Oct 2018,ODI # 4057
629063,7.0,0,45,1,6.42,4,1,Zimbabwe,Chattogram,24 Oct 2018,ODI # 4060
629063,10.0,0,30,1,3.00,1,1,West Indies,Mirpur,9 Dec 2018,ODI # 4071
629063,9.0,0,39,1,4.33,2,2,West Indies,Mirpur,11 Dec 2018,ODI # 4072
629063,10.0,1,29,4,2.90,2,1,West Indies,Sylhet,14 Dec 2018,ODI # 4073
629063,8.0,1,42,1,5.25,4,2,New Zealand,Napier,13 Feb 2019,ODI # 4093
629063,7.1,0,42,0,5.86,3,2,New Zealand,Christchurch,16 Feb 2019,ODI # 4094
629063,9.0,0,43,1,4.77,5,1,New Zealand,Dunedin,20 Feb 2019,ODI # 4095
629063,10.0,0,38,1,3.80,5,1,West Indies,Dublin,7 May 2019,ODI # 4129
629063,10.0,0,41,1,4.10,3,1,West Indies,Dublin (Malahide),13 May 2019,ODI # 4134
629063,4.0,0,22,1,5.50,5,1,West Indies,Dublin (Malahide),17 May 2019,ODI # 4137
629063,10.0,0,44,1,4.40,2,2,South Africa,The Oval,2 Jun 2019,ODI # 4147
629063,10.0,0,47,2,4.70,2,2,New Zealand,The Oval,5 Jun 2019,ODI # 4151
629063,10.0,0,67,2,6.70,5,1,England,Cardiff,8 Jun 2019,ODI # 4153
629063,9.0,0,57,0,6.33,4,1,West Indies,Taunton,17 Jun 2019,ODI # 4162
629063,10.0,0,59,0,5.90,5,1,Australia,Nottingham,20 Jun 2019,ODI # 4166
629063,8.0,0,37,0,4.62,5,2,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
629063,10.0,0,30,1,3.00,1,1,Pakistan,Lord's,5 Jul 2019,ODI # 4186
629063,9.0,0,56,1,6.22,2,1,Sri Lanka,Colombo (RPS),26 Jul 2019,ODI # 4193
629063,10.0,0,51,1,5.10,1,2,Sri Lanka,Colombo (RPS),28 Jul 2019,ODI # 4194
629063,9.0,0,59,0,6.55,4,1,Sri Lanka,Colombo (RPS),31 Jul 2019,ODI # 4195
629063,8.0,1,33,2,4.12,5,2,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
629063,7.0,0,25,1,3.57,3,2,Zimbabwe,Sylhet,3 Mar 2020,ODI # 4251
629063,8.0,0,47,0,5.87,3,2,Zimbabwe,Sylhet,6 Mar 2020,ODI # 4253
629063,7.0,1,29,1,4.14,5,1,West Indies,Mirpur,20 Jan 2021,ODI # 4270
629063,9.4,0,25,4,2.58,4,1,West Indies,Mirpur,22 Jan 2021,ODI # 4272
629063,10.0,2,18,2,1.80,4,2,West Indies,Chattogram,25 Jan 2021,ODI # 4274
629063,2.0,0,9,0,4.50,5,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
629063,10.0,1,38,0,3.80,5,2,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
629063,5.0,0,23,0,4.60,5,1,New Zealand,Wellington,26 Mar 2021,ODI # 4282
629063,10.0,2,30,4,3.00,1,2,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
629063,10.0,0,28,3,2.80,1,2,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
629063,10.0,0,48,0,4.80,2,1,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
629063,3.0,0,15,0,5.00,5,2,Zimbabwe,Harare,16 Jul 2021,ODI # 4304
629063,7.2,0,34,1,4.63,3,1,Zimbabwe,Harare,18 Jul 2021,ODI # 4306
629063,10.0,3,28,0,2.80,5,1,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
629063,10.0,0,52,1,5.20,5,2,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
629063,8.1,1,37,2,4.53,5,2,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
629063,9.0,0,61,4,6.77,5,2,South Africa,Centurion,18 Mar 2022,ODI # 4370
629063,10.0,0,56,1,5.60,3,2,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
629063,5.0,0,27,1,5.40,3,1,South Africa,Centurion,23 Mar 2022,ODI # 4375
629063,9.0,2,36,3,4.00,3,1,West Indies,Providence,10 Jul 2022,ODI # 4421
629063,8.0,1,29,4,3.62,3,1,West Indies,Providence,13 Jul 2022,ODI # 4426
629063,8.0,0,61,0,7.62,5,1,West Indies,Providence,16 Jul 2022,ODI # 4431
629063,10.0,0,59,1,5.90,4,2,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
629063,10.0,0,50,2,5.00,2,2,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
629063,2.0,0,16,1,8.00,2,2,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
629063,9.0,1,43,1,4.77,3,1,India,Mirpur,4 Dec 2022,ODI # 4493
629063,6.1,0,46,2,7.45,1,2,India,Mirpur,7 Dec 2022,ODI # 4496
629063,10.0,0,76,1,7.60,3,1,India,Chattogram,10 Dec 2022,ODI # 4499
629063,10.0,2,35,2,3.50,4,2,England,Mirpur,1 Mar 2023,ODI # 4525
629063,10.0,0,73,2,7.30,5,1,England,Mirpur,3 Mar 2023,ODI # 4528
629063,8.0,0,46,1,5.75,5,2,England,Chattogram,6 Mar 2023,ODI # 4531
629063,1.0,0,3,0,3.00,5,1,Ireland,Sylhet,23 Mar 2023,ODI # 4547
629063,DNB,-,-,-,-,-,2,Ireland,Chelmsford,9 May 2023,ODI # 4576
629063,2.0,0,13,0,6.50,6,1,Ireland,Chelmsford,12 May 2023,ODI # 4577
629063,10.0,1,38,1,3.80,5,2,Ireland,Chelmsford,14 May 2023,ODI # 4578
629063,DNB,-,-,-,-,-,2,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
629063,9.0,0,60,2,6.66,5,1,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
629063,9.0,1,35,1,3.88,3,1,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
629063,5.0,0,26,0,5.20,5,2,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
629063,8.0,0,41,1,5.12,6,2,Afghanistan,Lahore,3 Sep 2023,ODI # 4631
629063,10.0,0,51,1,5.10,4,2,Pakistan,Lahore,6 Sep 2023,ODI # 4634
629063,3.0,0,14,0,4.66,6,1,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
629063,5.0,0,29,1,5.80,6,2,India,Colombo (RPS),15 Sep 2023,ODI # 4645
629063,9.0,3,25,3,2.77,5,1,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
629063,6.0,0,55,0,9.16,6,1,England,Dharamsala,10 Oct 2023,ODI # 4664
629063,9.0,0,58,0,6.44,5,2,New Zealand,Chennai,13 Oct 2023,ODI # 4668
629063,10.0,0,47,2,4.70,5,2,India,Pune,19 Oct 2023,ODI # 4674
629063,9.0,0,44,1,4.88,2,1,South Africa,Wankhede,24 Oct 2023,ODI # 4680
348049,8.0,3,16,0,2.00,1,1,West Indies,Providence,10 Jul 2022,ODI # 4421
348049,10.0,4,19,3,1.90,4,1,West Indies,Providence,13 Jul 2022,ODI # 4426
348049,9.4,1,39,2,4.03,1,1,West Indies,Providence,16 Jul 2022,ODI # 4431
348049,10.0,0,54,0,5.40,4,2,India,Mirpur,7 Dec 2022,ODI # 4496
348049,8.0,0,43,3,5.37,3,2,Ireland,Sylhet,18 Mar 2023,ODI # 4539
348049,TDNB,-,-,-,-,-,-,Ireland,Sylhet,20 Mar 2023,ODI # 4542
348049,3.0,0,11,0,3.66,4,1,Ireland,Sylhet,23 Mar 2023,ODI # 4547
348049,10.0,1,31,0,3.10,5,1,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
348049,10.0,0,50,0,5.00,3,2,India,Colombo (RPS),15 Sep 2023,ODI # 4645
348049,8.0,3,21,2,2.62,3,1,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
348049,10.0,0,44,1,4.40,5,1,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
348049,10.0,0,50,1,5.00,3,2,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
348049,9.3,0,60,0,6.31,3,2,India,Pune,19 Oct 2023,ODI # 4674
348049,5.0,0,27,0,5.40,6,1,South Africa,Wankhede,24 Oct 2023,ODI # 4680
833087,6.0,0,17,0,2.83,4,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
833087,10.0,1,42,2,4.20,3,2,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
833087,7.0,0,46,0,6.57,4,1,New Zealand,Wellington,26 Mar 2021,ODI # 4282
833087,10.0,0,35,1,3.50,6,2,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
833087,9.0,1,50,2,5.55,5,2,India,Colombo (RPS),15 Sep 2023,ODI # 4645
833087,7.0,0,27,0,3.85,4,1,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
833087,10.0,0,45,3,4.50,4,1,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
833087,5.0,0,25,0,5.00,4,2,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
833087,8.0,0,71,4,8.87,4,1,England,Dharamsala,10 Oct 2023,ODI # 4664
538506,8.0,0,28,5,3.50,3,1,India,Mirpur,17 Jun 2014,ODI # 3498
538506,8.0,1,15,2,1.87,3,1,India,Mirpur,19 Jun 2014,ODI # 3499
538506,7.0,0,46,0,6.57,5,2,West Indies,St George's,20 Aug 2014,ODI # 3509
538506,7.0,0,23,1,3.28,3,2,Afghanistan,Canberra,18 Feb 2015,ODI # 3605
538506,10.0,1,82,0,8.20,3,1,Sri Lanka,Melbourne,26 Feb 2015,ODI # 3615
538506,7.0,0,43,3,6.14,3,1,Scotland,Nelson,5 Mar 2015,ODI # 3624
538506,9.0,0,59,2,6.55,5,2,England,Adelaide,9 Mar 2015,ODI # 3630
538506,8.0,0,49,0,6.12,4,2,New Zealand,Hamilton,13 Mar 2015,ODI # 3634
538506,10.0,0,69,3,6.90,2,1,India,Melbourne,19 Mar 2015,ODI # 3641
538506,8.0,0,42,3,5.25,2,2,Pakistan,Mirpur,17 Apr 2015,ODI # 3647
538506,8.0,1,41,0,5.12,2,1,Pakistan,Mirpur,19 Apr 2015,ODI # 3648
538506,2.0,0,22,0,11.00,2,1,Pakistan,Mirpur,22 Apr 2015,ODI # 3649
538506,6.0,1,21,2,3.50,2,2,India,Mirpur,18 Jun 2015,ODI # 3658
538506,4.0,0,24,0,6.00,2,1,India,Mirpur,21 Jun 2015,ODI # 3660
538506,8.0,0,59,4,7.37,2,2,Afghanistan,Mirpur,25 Sep 2016,ODI # 3781
538506,4.4,0,32,1,6.85,3,2,Afghanistan,Mirpur,28 Sep 2016,ODI # 3783
538506,7.0,0,31,2,4.42,5,2,Afghanistan,Mirpur,1 Oct 2016,ODI # 3786
538506,6.0,0,38,0,6.33,7,1,England,Mirpur,7 Oct 2016,ODI # 3791
538506,8.0,0,47,3,5.87,4,2,England,Mirpur,9 Oct 2016,ODI # 3793
538506,9.0,0,46,0,5.11,4,2,England,Chattogram,12 Oct 2016,ODI # 3794
538506,9.0,0,70,2,7.77,3,1,New Zealand,Christchurch,26 Dec 2016,ODI # 3814
538506,10.0,1,45,2,4.50,3,1,New Zealand,Nelson,29 Dec 2016,ODI # 3815
538506,7.0,0,41,0,5.85,3,2,New Zealand,Nelson,31 Dec 2016,ODI # 3816
538506,9.0,0,41,1,4.55,3,2,Sri Lanka,Dambulla,25 Mar 2017,ODI # 3855
538506,8.5,0,47,4,5.32,4,1,Sri Lanka,Dambulla,28 Mar 2017,ODI # 3856
538506,8.0,1,50,1,6.25,4,1,Sri Lanka,Colombo (SSC),1 Apr 2017,ODI # 3858
538506,TDNB,-,-,-,-,-,-,Ireland,Dublin (Malahide),12 May 2017,ODI # 3866
538506,8.0,0,43,2,5.37,3,1,New Zealand,Cardiff,9 Jun 2017,ODI # 3883
538506,7.0,0,49,0,7.00,3,2,India,Birmingham,15 Jun 2017,ODI # 3891
538506,8.0,0,61,0,7.62,3,2,South Africa,Kimberley,15 Oct 2017,ODI # 3923
538506,9.0,0,71,0,7.88,2,1,South Africa,Paarl,18 Oct 2017,ODI # 3925
538506,7.0,0,66,2,9.42,5,1,South Africa,East London,22 Oct 2017,ODI # 3929
538506,8.2,1,32,1,3.84,3,2,West Indies,Chattogram,25 Jan 2021,ODI # 4274
538506,4.0,0,23,1,5.75,3,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
538506,10.0,0,67,0,6.70,2,2,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
538506,10.0,1,52,1,5.20,2,1,New Zealand,Wellington,26 Mar 2021,ODI # 4282
538506,9.0,0,62,0,6.88,2,2,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
538506,8.0,0,27,0,3.37,3,2,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
538506,9.0,0,46,4,5.11,4,1,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
538506,5.0,0,22,1,4.40,1,2,Zimbabwe,Harare,16 Jul 2021,ODI # 4304
538506,10.0,0,38,1,3.80,1,1,Zimbabwe,Harare,18 Jul 2021,ODI # 4306
538506,10.0,1,48,1,4.80,1,1,Zimbabwe,Harare,20 Jul 2021,ODI # 4308
538506,10.0,0,55,2,5.50,2,1,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
538506,10.0,2,31,2,3.10,3,2,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
538506,6.0,0,34,0,5.66,2,2,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
538506,10.0,1,36,3,3.60,3,2,South Africa,Centurion,18 Mar 2022,ODI # 4370
538506,4.0,0,41,0,10.25,2,2,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
538506,9.0,0,35,5,3.88,4,1,South Africa,Centurion,23 Mar 2022,ODI # 4375
538506,8.0,0,25,0,3.12,4,1,West Indies,Providence,10 Jul 2022,ODI # 4421
538506,10.0,1,52,0,5.20,3,2,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
538506,9.0,0,62,0,6.88,4,2,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
538506,9.0,1,89,2,9.88,2,1,India,Chattogram,10 Dec 2022,ODI # 4499
538506,9.0,1,26,1,2.88,2,2,England,Mirpur,1 Mar 2023,ODI # 4525
538506,10.0,0,66,3,6.60,3,1,England,Mirpur,3 Mar 2023,ODI # 4528
538506,6.0,2,15,2,2.50,2,2,Ireland,Sylhet,18 Mar 2023,ODI # 4539
538506,TDNB,-,-,-,-,-,-,Ireland,Sylhet,20 Mar 2023,ODI # 4542
538506,10.0,1,26,3,2.60,2,1,Ireland,Sylhet,23 Mar 2023,ODI # 4547
538506,5.4,0,26,1,4.58,3,2,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
538506,8.2,1,23,2,2.76,2,1,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
538506,7.0,1,34,1,4.85,1,2,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
538506,8.3,0,44,4,5.17,1,2,Afghanistan,Lahore,3 Sep 2023,ODI # 4631
538506,8.0,1,32,1,4.00,1,2,Pakistan,Lahore,6 Sep 2023,ODI # 4634
538506,10.0,0,62,3,6.20,1,1,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
538506,6.0,0,32,1,5.33,1,1,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
538506,6.0,0,38,1,6.33,2,1,England,Dharamsala,10 Oct 2023,ODI # 4664
538506,8.0,0,56,0,7.00,3,2,New Zealand,Chennai,13 Oct 2023,ODI # 4668
330902,9.2,1,50,5,5.35,1,2,India,Mirpur,18 Jun 2015,ODI # 3658
330902,10.0,0,43,6,4.30,1,1,India,Mirpur,21 Jun 2015,ODI # 3660
330902,10.0,0,57,2,5.70,1,1,India,Mirpur,24 Jun 2015,ODI # 3661
330902,6.0,2,15,0,2.50,1,2,South Africa,Mirpur,10 Jul 2015,ODI # 3663
330902,10.0,1,38,3,3.80,1,1,South Africa,Mirpur,12 Jul 2015,ODI # 3666
330902,8.0,0,24,2,3.00,1,1,South Africa,Chattogram,15 Jul 2015,ODI # 3668
330902,6.0,0,27,0,4.50,1,2,Zimbabwe,Mirpur,7 Nov 2015,ODI # 3703
330902,8.0,0,33,3,4.12,1,2,Zimbabwe,Mirpur,9 Nov 2015,ODI # 3705
330902,8.0,0,34,5,4.25,1,2,Zimbabwe,Mirpur,11 Nov 2015,ODI # 3706
330902,10.0,0,62,2,6.20,2,1,New Zealand,Christchurch,26 Dec 2016,ODI # 3814
330902,9.2,2,32,2,3.42,2,2,New Zealand,Nelson,31 Dec 2016,ODI # 3816
330902,8.1,0,56,3,6.85,5,2,Sri Lanka,Dambulla,25 Mar 2017,ODI # 3855
330902,8.0,0,60,1,7.50,3,1,Sri Lanka,Dambulla,28 Mar 2017,ODI # 3856
330902,10.0,0,55,2,5.50,2,1,Sri Lanka,Colombo (SSC),1 Apr 2017,ODI # 3858
330902,TDNB,-,-,-,-,-,-,Ireland,Dublin (Malahide),12 May 2017,ODI # 3866
330902,9.0,1,33,2,3.66,3,2,New Zealand,Dublin,17 May 2017,ODI # 3868
330902,9.0,2,23,4,2.55,2,1,Ireland,Dublin (Malahide),19 May 2017,ODI # 3869
330902,10.0,0,46,1,4.60,2,1,New Zealand,Dublin,24 May 2017,ODI # 3871
330902,9.0,0,51,0,5.66,3,2,England,The Oval,1 Jun 2017,ODI # 3875
330902,5.0,0,27,0,5.40,1,2,Australia,The Oval,5 Jun 2017,ODI # 3879
330902,9.0,0,52,1,5.77,2,1,New Zealand,Cardiff,9 Jun 2017,ODI # 3883
330902,6.0,0,53,0,8.83,2,2,India,Birmingham,15 Jun 2017,ODI # 3891
330902,10.0,1,29,2,2.90,4,1,Zimbabwe,Mirpur,15 Jan 2018,ODI # 3952
330902,5.0,0,20,1,4.00,4,2,Sri Lanka,Mirpur,19 Jan 2018,ODI # 3959
330902,6.3,3,16,2,2.46,4,2,Zimbabwe,Mirpur,23 Jan 2018,ODI # 3964
330902,1.5,0,14,0,7.63,4,2,Sri Lanka,Mirpur,25 Jan 2018,ODI # 3965
330902,10.0,0,29,2,2.90,3,1,Sri Lanka,Mirpur,27 Jan 2018,ODI # 3967
330902,8.0,0,35,2,4.37,5,2,West Indies,Providence,22 Jul 2018,ODI # 4022
330902,8.3,0,44,2,5.17,3,1,West Indies,Providence,25 Jul 2018,ODI # 4023
330902,10.0,0,63,1,6.30,3,2,West Indies,Basseterre,28 Jul 2018,ODI # 4024
330902,6.0,0,20,2,3.33,2,2,Sri Lanka,Dubai (DSC),15 Sep 2018,ODI # 4036
330902,7.0,0,40,0,5.71,3,2,India,Dubai (DSC),21 Sep 2018,ODI # 4042
330902,9.0,1,44,2,4.88,3,2,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
330902,10.0,2,43,4,4.30,2,2,Pakistan,Abu Dhabi,26 Sep 2018,ODI # 4047
330902,10.0,0,38,2,3.80,2,2,India,Dubai (DSC),28 Sep 2018,ODI # 4048
330902,8.0,1,29,1,3.62,3,2,Zimbabwe,Mirpur,21 Oct 2018,ODI # 4057
330902,10.0,0,35,1,3.50,2,1,Zimbabwe,Chattogram,24 Oct 2018,ODI # 4060
330902,10.0,0,35,3,3.50,3,1,West Indies,Mirpur,9 Dec 2018,ODI # 4071
330902,10.0,1,63,2,6.30,3,2,West Indies,Mirpur,11 Dec 2018,ODI # 4072
330902,10.0,1,33,0,3.30,1,1,West Indies,Sylhet,14 Dec 2018,ODI # 4073
330902,8.0,0,36,0,4.50,3,2,New Zealand,Napier,13 Feb 2019,ODI # 4093
330902,9.0,0,42,2,4.66,4,2,New Zealand,Christchurch,16 Feb 2019,ODI # 4094
330902,10.0,0,93,2,9.30,2,1,New Zealand,Dunedin,20 Feb 2019,ODI # 4095
330902,10.0,0,84,2,8.40,3,1,West Indies,Dublin,7 May 2019,ODI # 4129
330902,9.0,1,43,4,4.77,4,1,West Indies,Dublin (Malahide),13 May 2019,ODI # 4134
330902,5.0,0,50,0,10.00,3,1,West Indies,Dublin (Malahide),17 May 2019,ODI # 4137
330902,10.0,0,67,3,6.70,1,2,South Africa,The Oval,2 Jun 2019,ODI # 4147
330902,7.1,0,48,0,6.69,3,2,New Zealand,The Oval,5 Jun 2019,ODI # 4151
330902,9.0,0,75,1,8.33,4,1,England,Cardiff,8 Jun 2019,ODI # 4153
330902,9.0,0,59,3,6.55,3,1,West Indies,Taunton,17 Jun 2019,ODI # 4162
330902,9.0,0,69,1,7.66,2,1,Australia,Nottingham,20 Jun 2019,ODI # 4166
330902,8.0,1,32,2,4.00,2,2,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
330902,10.0,1,59,5,5.90,3,1,India,Birmingham,2 Jul 2019,ODI # 4182
330902,10.0,0,75,5,7.50,3,1,Pakistan,Lord's,5 Jul 2019,ODI # 4186
330902,10.0,0,75,2,7.50,5,1,Sri Lanka,Colombo (RPS),26 Jul 2019,ODI # 4193
330902,8.0,0,50,2,6.25,4,2,Sri Lanka,Colombo (RPS),28 Jul 2019,ODI # 4194
330902,6.0,0,22,1,3.66,1,2,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
330902,6.0,0,32,1,5.33,4,2,Zimbabwe,Sylhet,6 Mar 2020,ODI # 4253
330902,6.0,0,20,2,3.33,2,1,West Indies,Mirpur,20 Jan 2021,ODI # 4270
330902,8.0,3,15,2,1.87,1,1,West Indies,Mirpur,22 Jan 2021,ODI # 4272
330902,6.0,0,24,2,4.00,2,2,West Indies,Chattogram,25 Jan 2021,ODI # 4274
330902,4.0,0,26,0,6.50,1,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
330902,8.3,0,62,2,7.29,1,2,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
330902,10.0,0,87,1,8.70,1,1,New Zealand,Wellington,26 Mar 2021,ODI # 4282
330902,9.0,0,34,3,3.77,3,2,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
330902,6.0,1,16,3,2.66,4,2,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
330902,10.0,0,47,0,4.70,5,1,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
330902,9.3,0,57,3,6.00,3,1,Zimbabwe,Harare,20 Jul 2021,ODI # 4308
330902,9.1,0,35,3,3.81,1,1,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
330902,8.0,0,53,1,6.62,1,2,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
330902,6.0,0,24,0,4.00,4,2,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
330902,10.0,0,50,0,5.00,4,2,South Africa,Centurion,18 Mar 2022,ODI # 4370
330902,3.0,0,13,0,4.33,4,2,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
330902,7.0,0,23,0,3.28,2,1,South Africa,Centurion,23 Mar 2022,ODI # 4375
330902,8.0,0,34,1,4.25,2,1,West Indies,Providence,10 Jul 2022,ODI # 4421
330902,4.0,0,12,0,3.00,2,1,West Indies,Providence,13 Jul 2022,ODI # 4426
330902,9.0,0,24,2,2.66,2,1,West Indies,Providence,16 Jul 2022,ODI # 4431
330902,9.0,0,57,1,6.33,1,2,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
330902,5.2,0,17,4,3.18,5,2,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
330902,7.0,1,19,0,2.71,1,1,India,Mirpur,4 Dec 2022,ODI # 4493
330902,10.0,1,43,1,4.30,3,2,India,Mirpur,7 Dec 2022,ODI # 4496
330902,10.0,0,66,1,6.60,1,1,India,Chattogram,10 Dec 2022,ODI # 4499
330902,8.0,0,42,0,5.25,5,2,England,Mirpur,1 Mar 2023,ODI # 4525
330902,10.0,0,63,0,6.30,4,1,England,Mirpur,3 Mar 2023,ODI # 4528
330902,6.1,0,25,1,4.05,1,2,England,Chattogram,6 Mar 2023,ODI # 4531
330902,6.0,0,31,0,5.16,1,2,Ireland,Sylhet,18 Mar 2023,ODI # 4539
330902,10.0,1,44,4,4.40,2,2,Ireland,Chelmsford,14 May 2023,ODI # 4578
330902,4.0,0,10,0,2.50,2,2,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
330902,10.0,0,60,2,6.00,1,1,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
330902,3.0,0,12,0,4.00,4,2,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
330902,8.0,0,50,3,6.25,2,2,India,Colombo (RPS),15 Sep 2023,ODI # 4645
330902,7.0,1,27,3,3.85,1,1,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
330902,10.0,1,53,2,5.30,1,1,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
330902,7.0,1,28,1,4.00,3,1,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
330902,10.0,0,70,0,7.00,1,1,England,Dharamsala,10 Oct 2023,ODI # 4664
330902,8.0,0,36,1,4.50,1,2,New Zealand,Chennai,13 Oct 2023,ODI # 4668
330902,5.0,0,29,0,5.80,2,2,India,Pune,19 Oct 2023,ODI # 4674
330902,9.0,0,76,0,8.44,1,1,South Africa,Wankhede,24 Oct 2023,ODI # 4680
926629,6.0,1,28,3,4.66,3,1,West Indies,Mirpur,20 Jan 2021,ODI # 4270
926629,9.0,0,54,1,6.00,3,1,West Indies,Mirpur,22 Jan 2021,ODI # 4272
926629,4.2,0,49,1,11.30,2,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
926629,9.0,1,47,2,5.22,1,2,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
926629,8.0,0,38,1,4.75,1,2,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
926629,7.0,1,40,0,5.71,2,1,India,Mirpur,4 Dec 2022,ODI # 4493
926629,TDNB,-,-,-,-,-,-,Ireland,Sylhet,20 Mar 2023,ODI # 4542
926629,8.1,1,32,5,3.91,1,1,Ireland,Sylhet,23 Mar 2023,ODI # 4547
926629,5.0,0,21,1,4.20,1,2,Ireland,Chelmsford,9 May 2023,ODI # 4576
926629,9.0,0,48,2,5.33,1,1,Ireland,Chelmsford,12 May 2023,ODI # 4577
926629,9.0,0,44,2,4.88,1,2,Ireland,Chelmsford,14 May 2023,ODI # 4578
926629,7.0,0,36,0,5.14,1,2,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
926629,10.0,0,70,2,7.00,2,1,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
