player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
990031,22*,28,19,1,0,115.78,5,not out,2,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
990031,20,48,41,0,0,48.78,5,lbw,1,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
990031,0,3,2,0,0,0.00,3,caught,1,Afghanistan,Lahore,3 Sep 2023,ODI # 4631
990031,2,7,9,0,0,22.22,5,bowled,1,Pakistan,Lahore,6 Sep 2023,ODI # 4634
990031,82,104,97,7,1,84.53,6,lbw,2,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
990031,54,99,81,5,2,66.66,6,caught,1,India,Colombo (RPS),15 Sep 2023,ODI # 4645
990031,TDNB,-,-,-,-,-,-,-,-,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
990031,4,12,7,0,0,57.14,5,bowled,2,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
990031,18,17,17,3,0,105.88,4,caught,1,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
990031,DNB,-,-,-,-,-,-,-,2,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
990031,39,70,61,2,0,63.93,7,caught,2,England,Dharamsala,10 Oct 2023,ODI # 4664
990031,13,30,25,0,0,52.00,7,caught,1,New Zealand,Chennai,13 Oct 2023,ODI # 4668
990031,16,54,35,0,0,45.71,5,caught,1,India,Pune,19 Oct 2023,ODI # 4674
56029,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,6 Aug 2006,ODI # 2398
56029,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Mirpur,8 Dec 2006,ODI # 2461
56029,18*,26,19,2,0,94.73,9,not out,2,Zimbabwe,Mirpur,9 Dec 2006,ODI # 2462
56029,DNB,-,-,-,-,-,-,-,2,Scotland,Chattogram,15 Dec 2006,ODI # 2465
56029,6,14,16,0,0,37.50,7,caught,1,Scotland,Mirpur,17 Dec 2006,ODI # 2467
56029,1,4,1,0,0,100.00,9,run out,1,Zimbabwe,Harare,4 Feb 2007,ODI # 2505
56029,27,113,70,1,0,38.57,7,caught,1,Zimbabwe,Harare,6 Feb 2007,ODI # 2511
56029,42,93,68,4,0,61.76,5,caught,1,Zimbabwe,Harare,9 Feb 2007,ODI # 2516
56029,57,171,95,2,0,60.00,3,stumped,2,Zimbabwe,Harare,10 Feb 2007,ODI # 2518
56029,DNB,-,-,-,-,-,-,-,2,Bermuda,St John's,25 Feb 2007,ODI # 2528
56029,DNB,-,-,-,-,-,-,-,1,Canada,St John's,28 Feb 2007,ODI # 2530
56029,56*,185,107,3,2,52.33,3,not out,2,India,Port of Spain,17 Mar 2007,ODI # 2538
56029,6,48,33,1,0,18.18,3,caught,2,Sri Lanka,Port of Spain,21 Mar 2007,ODI # 2546
56029,DNB,-,-,-,-,-,-,-,2,Bermuda,Port of Spain,25 Mar 2007,ODI # 2554
56029,2*,2,3,0,0,66.66,8,not out,1,Australia,North Sound,31 Mar 2007,ODI # 2559
56029,0,2,5,0,0,0.00,7,bowled,1,New Zealand,North Sound,2 Apr 2007,ODI # 2561
56029,6,16,13,0,0,46.15,7,run out,1,South Africa,Providence,7 Apr 2007,ODI # 2564
56029,7,21,11,1,0,63.63,4,bowled,1,England,Bridgetown,11 Apr 2007,ODI # 2568
56029,16,31,26,2,0,61.53,7,bowled,2,Ireland,Bridgetown,15 Apr 2007,ODI # 2572
56029,38*,112,75,2,0,50.66,7,not out,2,West Indies,Bridgetown,19 Apr 2007,ODI # 2576
56029,1*,3,1,0,0,100.00,8,not out,1,India,Mirpur,10 May 2007,ODI # 2582
56029,35,50,43,3,1,81.39,7,caught,2,India,Mirpur,12 May 2007,ODI # 2583
56029,28,81,49,2,0,57.14,7,caught,2,Sri Lanka,Colombo (PSS),20 Jul 2007,ODI # 2605
56029,0,7,4,0,0,0.00,4,caught,1,Sri Lanka,Colombo (RPS),23 Jul 2007,ODI # 2606
56029,0,13,5,0,0,0.00,3,caught,2,Sri Lanka,Colombo (RPS),25 Jul 2007,ODI # 2607
56029,0,2,3,0,0,0.00,7,caught,1,New Zealand,Auckland,26 Dec 2007,ODI # 2658
56029,4*,16,12,0,0,33.33,8,not out,2,New Zealand,Napier,28 Dec 2007,ODI # 2659
56029,0,7,2,0,0,0.00,8,bowled,1,New Zealand,Queenstown,31 Dec 2007,ODI # 2660
56029,15,23,29,0,0,51.72,6,caught,2,Pakistan,Mirpur,8 Jun 2008,ODI # 2704
56029,6,12,11,0,0,54.54,5,caught,1,India,Mirpur,12 Jun 2008,ODI # 2706
56029,16,13,11,2,0,145.45,8,stumped,1,U.A.E.,Lahore,24 Jun 2008,ODI # 2711
56029,44,70,53,3,0,83.01,5,caught,2,Sri Lanka,Lahore,25 Jun 2008,ODI # 2715
56029,22,52,35,2,0,62.85,5,caught,1,India,Karachi,28 Jun 2008,ODI # 2721
56029,8,19,12,1,0,66.66,5,caught,2,Sri Lanka,Karachi,30 Jun 2008,ODI # 2726
56029,15,80,37,1,0,40.54,5,run out,1,Pakistan,Karachi,4 Jul 2008,ODI # 2733
56029,30,84,59,1,1,50.84,3,caught,2,New Zealand,Mirpur,9 Oct 2008,ODI # 2763
56029,11,35,28,1,0,39.28,3,bowled,2,New Zealand,Mirpur,11 Oct 2008,ODI # 2764
56029,15,33,35,1,0,42.85,7,caught,2,New Zealand,Chattogram,14 Oct 2008,ODI # 2765
56029,1,6,5,0,0,20.00,5,bowled,2,South Africa,Potchefstroom,7 Nov 2008,ODI # 2771
56029,2,12,11,0,0,18.18,8,caught,2,South Africa,Benoni,9 Nov 2008,ODI # 2772
56029,0,5,5,0,0,0.00,3,bowled,2,Zimbabwe,Mirpur,10 Jan 2009,ODI # 2790
56029,1,-,8,0,0,12.50,3,caught,2,Sri Lanka,Mirpur,14 Jan 2009,ODI # 2793
56029,4,8,8,1,0,50.00,3,bowled,1,Sri Lanka,Mirpur,16 Jan 2009,ODI # 2794
56029,22,54,38,3,0,57.89,6,bowled,1,Zimbabwe,Mirpur,19 Jan 2009,ODI # 2797
56029,13*,29,20,1,1,65.00,6,not out,2,Zimbabwe,Mirpur,21 Jan 2009,ODI # 2799
56029,20*,36,31,3,0,64.51,6,not out,2,Zimbabwe,Mirpur,23 Jan 2009,ODI # 2801
56029,11,18,18,0,0,61.11,6,caught,1,West Indies,Roseau,26 Jul 2009,ODI # 2862
56029,31,58,30,4,0,103.33,6,caught,2,West Indies,Roseau,28 Jul 2009,ODI # 2863
56029,31,60,42,4,0,73.80,6,caught,2,West Indies,Basseterre,31 Jul 2009,ODI # 2865
56029,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Bulawayo,9 Aug 2009,ODI # 2869
56029,23*,31,18,2,0,127.77,7,not out,1,Zimbabwe,Bulawayo,11 Aug 2009,ODI # 2871
56029,33,45,39,2,1,84.61,6,caught,2,Zimbabwe,Bulawayo,14 Aug 2009,ODI # 2872
56029,15,30,15,0,0,100.00,6,lbw,2,Zimbabwe,Bulawayo,16 Aug 2009,ODI # 2873
56029,98,185,121,11,0,80.99,2,stumped,2,Zimbabwe,Bulawayo,18 Aug 2009,ODI # 2874
56029,56,111,77,5,0,72.72,6,caught,1,Zimbabwe,Mirpur,27 Oct 2009,ODI # 2914
56029,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Mirpur,29 Oct 2009,ODI # 2916
56029,4,28,10,1,0,40.00,6,lbw,2,Zimbabwe,Mirpur,31 Oct 2009,ODI # 2917
56029,2*,9,5,0,0,40.00,6,not out,2,Zimbabwe,Chattogram,3 Nov 2009,ODI # 2920
56029,23,20,20,2,1,115.00,6,caught,2,Zimbabwe,Chattogram,5 Nov 2009,ODI # 2922
56029,35,54,52,3,0,67.30,6,lbw,1,Sri Lanka,Mirpur,4 Jan 2010,ODI # 2937
56029,6,18,13,0,0,46.15,6,caught,1,India,Mirpur,7 Jan 2010,ODI # 2939
56029,32,28,22,2,2,145.45,6,caught,1,Sri Lanka,Mirpur,8 Jan 2010,ODI # 2940
56029,7,19,18,1,0,38.88,6,caught,1,India,Mirpur,11 Jan 2010,ODI # 2942
56029,8,28,24,0,0,33.33,6,caught,2,New Zealand,Napier,5 Feb 2010,ODI # 2949
56029,86,148,107,8,3,80.37,6,lbw,1,New Zealand,Dunedin,8 Feb 2010,ODI # 2951
56029,4,20,14,0,0,28.57,6,lbw,1,New Zealand,Christchurch,11 Feb 2010,ODI # 2953
56029,22,33,34,1,0,64.70,6,run out,1,England,Mirpur,28 Feb 2010,ODI # 2964
56029,76,125,88,5,0,86.36,4,caught,1,England,Mirpur,2 Mar 2010,ODI # 2965
56029,40,61,43,2,0,93.02,4,caught,2,England,Chattogram,5 Mar 2010,ODI # 2968
56029,30,67,55,1,0,54.54,4,caught,1,India,Dambulla,16 Jun 2010,ODI # 2993
56029,6,13,12,0,0,50.00,6,stumped,2,Sri Lanka,Dambulla,18 Jun 2010,ODI # 2995
56029,1,5,4,0,0,25.00,4,run out,2,Pakistan,Dambulla,21 Jun 2010,ODI # 2998
56029,22,21,18,0,2,122.22,6,caught,1,England,Nottingham,8 Jul 2010,ODI # 3018
56029,9,28,18,0,0,50.00,6,caught,1,Ireland,Belfast,15 Jul 2010,ODI # 3027
56029,13*,13,16,3,0,81.25,6,not out,2,Ireland,Belfast,16 Jul 2010,ODI # 3028
56029,0,1,1,0,0,0.00,6,lbw,1,Netherlands,Glasgow,20 Jul 2010,ODI # 3029
56029,22,52,39,1,0,56.41,6,caught,1,New Zealand,Mirpur,5 Oct 2010,ODI # 3051
56029,DNB,-,-,-,-,-,-,-,2,New Zealand,Mirpur,11 Oct 2010,ODI # 3054
56029,13,47,25,0,0,52.00,6,run out,1,New Zealand,Mirpur,14 Oct 2010,ODI # 3056
56029,29,73,41,4,0,70.73,6,bowled,1,New Zealand,Mirpur,17 Oct 2010,ODI # 3058
56029,1,9,9,0,0,11.11,6,bowled,2,Zimbabwe,Mirpur,1 Dec 2010,ODI # 3071
56029,7*,5,9,1,0,77.77,6,not out,2,Zimbabwe,Mirpur,3 Dec 2010,ODI # 3073
56029,63,86,73,5,1,86.30,6,caught,1,Zimbabwe,Mirpur,6 Dec 2010,ODI # 3075
56029,6*,24,19,0,0,31.57,6,not out,2,Zimbabwe,Chattogram,12 Dec 2010,ODI # 3078
56029,25,39,30,2,0,83.33,5,caught,2,India,Mirpur,19 Feb 2011,ODI # 3100
56029,36,95,66,2,0,54.54,4,caught,1,Ireland,Mirpur,25 Feb 2011,ODI # 3108
56029,0,6,4,0,0,0.00,4,caught,1,West Indies,Mirpur,4 Mar 2011,ODI # 3118
56029,6,24,20,1,0,30.00,6,caught,2,England,Chattogram,11 Mar 2011,ODI # 3127
56029,11*,10,12,1,1,91.66,6,not out,2,Netherlands,Chattogram,14 Mar 2011,ODI # 3131
56029,3,34,21,0,0,14.28,5,caught,2,South Africa,Mirpur,19 Mar 2011,ODI # 3138
56029,44*,82,58,1,1,75.86,6,not out,2,Australia,Mirpur,9 Apr 2011,ODI # 3149
56029,81*,121,80,9,1,101.25,6,not out,1,Australia,Mirpur,11 Apr 2011,ODI # 3150
56029,1,4,4,0,0,25.00,6,caught,2,Australia,Mirpur,13 Apr 2011,ODI # 3151
56029,59,93,91,5,0,64.83,7,caught,1,Zimbabwe,Harare,12 Aug 2011,ODI # 3176
56029,12,22,20,2,0,60.00,3,caught,1,Zimbabwe,Harare,14 Aug 2011,ODI # 3177
56029,101,148,100,8,1,101.00,4,caught,2,Zimbabwe,Harare,16 Aug 2011,ODI # 3179
56029,16,53,40,1,0,40.00,4,caught,2,Zimbabwe,Bulawayo,19 Aug 2011,ODI # 3181
56029,20,40,31,1,0,64.51,4,caught,1,Zimbabwe,Bulawayo,21 Aug 2011,ODI # 3183
56029,21,17,21,0,1,100.00,6,caught,2,West Indies,Mirpur,13 Oct 2011,ODI # 3198
56029,69,157,109,2,1,63.30,4,caught,1,West Indies,Mirpur,15 Oct 2011,ODI # 3200
56029,10*,37,39,1,0,25.64,4,not out,2,West Indies,Chattogram,18 Oct 2011,ODI # 3202
56029,11,25,27,0,0,40.74,4,caught,1,Pakistan,Mirpur,1 Dec 2011,ODI # 3218
56029,1,12,10,0,0,10.00,4,caught,2,Pakistan,Mirpur,3 Dec 2011,ODI # 3220
56029,0,3,3,0,0,0.00,4,lbw,2,Pakistan,Chattogram,6 Dec 2011,ODI # 3222
56029,3,8,5,0,0,60.00,4,bowled,2,Pakistan,Mirpur,11 Mar 2012,ODI # 3258
56029,46*,40,25,3,3,184.00,6,not out,2,India,Mirpur,16 Mar 2012,ODI # 3261
56029,1,4,4,0,0,25.00,4,bowled,2,Sri Lanka,Mirpur,20 Mar 2012,ODI # 3265
56029,10,15,8,1,0,125.00,6,caught,2,Pakistan,Mirpur,22 Mar 2012,ODI # 3267
56029,16*,39,22,3,0,72.72,5,not out,2,West Indies,Khulna,30 Nov 2012,ODI # 3309
56029,79,111,87,8,1,90.80,4,caught,1,West Indies,Khulna,2 Dec 2012,ODI # 3310
56029,38,82,58,2,0,65.51,4,caught,1,West Indies,Mirpur,5 Dec 2012,ODI # 3311
56029,27,93,58,2,0,46.55,4,stumped,2,West Indies,Mirpur,7 Dec 2012,ODI # 3312
56029,44,-,56,7,0,78.57,4,bowled,2,West Indies,Mirpur,8 Dec 2012,ODI # 3313
56029,3,11,12,0,0,25.00,4,lbw,1,Sri Lanka,Hambantota,23 Mar 2013,ODI # 3349
56029,TDNB,-,-,-,-,-,-,-,-,Sri Lanka,Hambantota,25 Mar 2013,ODI # 3351
56029,9,20,8,1,0,112.50,4,run out,2,Sri Lanka,Pallekele,28 Mar 2013,ODI # 3352
56029,5,25,13,0,0,38.46,4,caught,1,Zimbabwe,Bulawayo,3 May 2013,ODI # 3353
56029,26,39,35,3,0,74.28,4,lbw,1,Zimbabwe,Bulawayo,5 May 2013,ODI # 3354
56029,32,68,41,2,1,78.04,4,caught,1,Zimbabwe,Bulawayo,8 May 2013,ODI # 3355
56029,90,144,98,8,2,91.83,4,caught,1,New Zealand,Mirpur,29 Oct 2013,ODI # 3423
56029,31,56,28,1,2,110.71,4,caught,1,New Zealand,Mirpur,31 Oct 2013,ODI # 3426
56029,2,5,4,0,0,50.00,4,caught,2,New Zealand,Fatullah,3 Nov 2013,ODI # 3429
56029,27,110,50,0,1,54.00,4,caught,2,Sri Lanka,Mirpur,17 Feb 2014,ODI # 3469
56029,79,124,83,5,2,95.18,4,caught,2,Sri Lanka,Mirpur,20 Feb 2014,ODI # 3470
56029,30,48,37,3,0,81.08,4,caught,1,Sri Lanka,Mirpur,22 Feb 2014,ODI # 3471
56029,117,156,113,7,2,103.53,4,caught,1,India,Fatullah,26 Feb 2014,ODI # 3474
56029,23,73,42,1,0,54.76,4,lbw,2,Afghanistan,Fatullah,1 Mar 2014,ODI # 3478
56029,51*,54,33,8,0,154.54,4,not out,1,Pakistan,Mirpur,4 Mar 2014,ODI # 3482
56029,4,10,6,0,0,66.66,4,lbw,1,Sri Lanka,Mirpur,6 Mar 2014,ODI # 3485
56029,59,70,63,3,3,93.65,4,caught,1,India,Mirpur,15 Jun 2014,ODI # 3497
56029,11,43,24,2,0,45.83,4,caught,2,India,Mirpur,17 Jun 2014,ODI # 3498
56029,TDNB,-,-,-,-,-,-,-,-,India,Mirpur,19 Jun 2014,ODI # 3499
56029,12,30,21,0,0,57.14,5,caught,1,West Indies,St George's,20 Aug 2014,ODI # 3509
56029,6,23,16,0,0,37.50,5,caught,2,West Indies,St George's,22 Aug 2014,ODI # 3511
56029,72,146,113,8,0,63.71,4,caught,2,West Indies,Basseterre,25 Aug 2014,ODI # 3514
56029,65,119,72,2,2,90.27,6,caught,1,Zimbabwe,Chattogram,21 Nov 2014,ODI # 3550
56029,27,46,29,1,1,93.10,4,lbw,1,Zimbabwe,Chattogram,23 Nov 2014,ODI # 3552
56029,33,43,22,3,1,150.00,5,bowled,1,Zimbabwe,Mirpur,26 Nov 2014,ODI # 3553
56029,77,107,78,7,0,98.71,6,caught,1,Zimbabwe,Mirpur,28 Nov 2014,ODI # 3555
56029,11,31,23,2,0,47.82,6,caught,2,Zimbabwe,Mirpur,1 Dec 2014,ODI # 3559
56029,71,83,56,6,1,126.78,6,caught,1,Afghanistan,Canberra,18 Feb 2015,ODI # 3605
56029,36,75,39,2,1,92.30,7,bowled,2,Sri Lanka,Melbourne,26 Feb 2015,ODI # 3615
56029,60,68,42,6,2,142.85,4,caught,2,Scotland,Nelson,5 Mar 2015,ODI # 3624
56029,89,113,77,8,1,115.58,6,caught,1,England,Adelaide,9 Mar 2015,ODI # 3630
56029,15,16,25,2,0,60.00,6,caught,1,New Zealand,Hamilton,13 Mar 2015,ODI # 3634
56029,27,50,43,2,0,62.79,6,caught,2,India,Melbourne,19 Mar 2015,ODI # 3641
56029,106,117,77,13,2,137.66,4,caught,1,Pakistan,Mirpur,17 Apr 2015,ODI # 3647
56029,65,104,70,8,1,92.85,4,caught,2,Pakistan,Mirpur,19 Apr 2015,ODI # 3648
56029,49*,57,43,6,0,113.95,4,not out,2,Pakistan,Mirpur,22 Apr 2015,ODI # 3649
56029,14,18,19,1,0,73.68,4,caught,1,India,Mirpur,18 Jun 2015,ODI # 3658
56029,31,41,34,3,1,91.17,4,run out,2,India,Mirpur,21 Jun 2015,ODI # 3660
56029,24,35,30,0,1,80.00,4,caught,2,India,Mirpur,24 Jun 2015,ODI # 3661
56029,24,47,38,1,0,63.15,6,caught,1,South Africa,Mirpur,10 Jul 2015,ODI # 3663
56029,DNB,-,-,-,-,-,-,-,2,South Africa,Mirpur,12 Jul 2015,ODI # 3666
56029,DNB,-,-,-,-,-,-,-,2,South Africa,Chattogram,15 Jul 2015,ODI # 3668
56029,107,171,109,9,1,98.16,4,run out,1,Zimbabwe,Mirpur,7 Nov 2015,ODI # 3703
56029,21,32,28,3,0,75.00,5,caught,1,Zimbabwe,Mirpur,9 Nov 2015,ODI # 3705
56029,28,38,25,3,0,112.00,3,stumped,1,Zimbabwe,Mirpur,11 Nov 2015,ODI # 3706
56029,6,11,7,0,0,85.71,6,bowled,1,Afghanistan,Mirpur,25 Sep 2016,ODI # 3781
56029,38,65,51,4,0,74.50,4,caught,1,Afghanistan,Mirpur,28 Sep 2016,ODI # 3783
56029,12,18,13,1,0,92.30,5,lbw,1,Afghanistan,Mirpur,1 Oct 2016,ODI # 3786
56029,12,13,12,1,0,100.00,5,caught,2,England,Mirpur,7 Oct 2016,ODI # 3791
56029,21,35,23,3,0,91.30,5,caught,1,England,Mirpur,9 Oct 2016,ODI # 3793
56029,67*,108,62,4,1,108.06,5,not out,1,England,Chattogram,12 Oct 2016,ODI # 3794
56029,42*,91,48,3,0,87.50,6,retired notout,2,New Zealand,Christchurch,26 Dec 2016,ODI # 3814
56029,1,-,2,0,0,50.00,4,caught,1,Sri Lanka,Dambulla,25 Mar 2017,ODI # 3855
56029,TDNB,-,-,-,-,-,-,-,-,Sri Lanka,Dambulla,28 Mar 2017,ODI # 3856
56029,0,-,1,0,0,0.00,4,lbw,2,Sri Lanka,Colombo (SSC),1 Apr 2017,ODI # 3858
56029,13,-,17,3,0,76.47,4,caught,1,Ireland,Dublin (Malahide),12 May 2017,ODI # 3866
56029,55,-,66,4,1,83.33,4,caught,1,New Zealand,Dublin,17 May 2017,ODI # 3868
56029,3*,-,7,0,0,42.85,4,not out,2,Ireland,Dublin (Malahide),19 May 2017,ODI # 3869
56029,45*,-,45,3,1,100.00,5,not out,2,New Zealand,Dublin,24 May 2017,ODI # 3871
56029,79,101,72,8,0,109.72,4,caught,1,England,The Oval,1 Jun 2017,ODI # 3875
56029,9,28,20,0,0,45.00,4,lbw,1,Australia,The Oval,5 Jun 2017,ODI # 3879
56029,14,45,34,2,0,41.17,4,bowled,2,New Zealand,Cardiff,9 Jun 2017,ODI # 3883
56029,61,98,85,4,0,71.76,4,caught,1,India,Birmingham,15 Jun 2017,ODI # 3891
56029,110*,160,116,11,2,94.82,4,not out,1,South Africa,Kimberley,15 Oct 2017,ODI # 3923
56029,60,103,70,4,1,85.71,4,caught,2,South Africa,Paarl,18 Oct 2017,ODI # 3925
56029,8,-,21,1,0,38.09,4,caught,2,South Africa,East London,22 Oct 2017,ODI # 3929
56029,14*,-,23,1,1,60.86,4,not out,2,Zimbabwe,Mirpur,15 Jan 2018,ODI # 3952
56029,62,-,52,4,1,119.23,4,bowled,1,Sri Lanka,Mirpur,19 Jan 2018,ODI # 3959
56029,18,-,25,0,1,72.00,4,caught,1,Zimbabwe,Mirpur,23 Jan 2018,ODI # 3964
56029,26,-,56,1,0,46.42,4,caught,1,Sri Lanka,Mirpur,25 Jan 2018,ODI # 3965
56029,22,-,40,1,0,55.00,4,caught,2,Sri Lanka,Mirpur,27 Jan 2018,ODI # 3967
56029,30,-,11,3,2,272.72,5,caught,1,West Indies,Providence,22 Jul 2018,ODI # 4022
56029,68,-,67,5,1,101.49,4,caught,2,West Indies,Providence,25 Jul 2018,ODI # 4023
56029,12,-,14,0,1,85.71,4,bowled,1,West Indies,Basseterre,28 Jul 2018,ODI # 4024
56029,144,-,150,11,4,96.00,4,caught,1,Sri Lanka,Dubai (DSC),15 Sep 2018,ODI # 4036
56029,21,-,45,1,0,46.66,4,caught,1,India,Dubai (DSC),21 Sep 2018,ODI # 4042
56029,33,-,52,2,1,63.46,4,run out,1,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
56029,99,-,116,9,0,85.34,4,caught,1,Pakistan,Abu Dhabi,26 Sep 2018,ODI # 4047
56029,5,-,9,1,0,55.55,4,caught,1,India,Dubai (DSC),28 Sep 2018,ODI # 4048
56029,15,-,20,1,0,75.00,4,caught,1,Zimbabwe,Mirpur,21 Oct 2018,ODI # 4057
56029,40*,-,52,2,1,76.92,4,not out,2,Zimbabwe,Chattogram,24 Oct 2018,ODI # 4060
56029,28*,-,39,1,1,71.79,4,not out,2,Zimbabwe,Chattogram,26 Oct 2018,ODI # 4061
56029,55*,-,70,5,0,78.57,4,not out,2,West Indies,Mirpur,9 Dec 2018,ODI # 4071
56029,62,-,80,5,0,77.50,4,caught,1,West Indies,Mirpur,11 Dec 2018,ODI # 4072
56029,16*,-,14,2,1,114.28,4,not out,2,West Indies,Sylhet,14 Dec 2018,ODI # 4073
56029,5,18,14,1,0,35.71,4,bowled,1,New Zealand,Napier,13 Feb 2019,ODI # 4093
56029,24,51,36,2,0,66.66,4,bowled,1,New Zealand,Christchurch,16 Feb 2019,ODI # 4094
56029,17,47,27,3,0,62.96,4,caught,2,New Zealand,Dunedin,20 Feb 2019,ODI # 4095
56029,32*,38,25,2,2,128.00,4,not out,2,West Indies,Dublin,7 May 2019,ODI # 4129
56029,63,-,73,5,1,86.30,4,caught,2,West Indies,Dublin (Malahide),13 May 2019,ODI # 4134
56029,35,-,33,5,0,106.06,4,caught,2,Ireland,Dublin,15 May 2019,ODI # 4136
56029,36,-,22,2,2,163.63,4,lbw,2,West Indies,Dublin (Malahide),17 May 2019,ODI # 4137
56029,78,131,80,8,0,97.50,4,caught,1,South Africa,The Oval,2 Jun 2019,ODI # 4147
56029,19,48,35,2,0,54.28,4,run out,1,New Zealand,The Oval,5 Jun 2019,ODI # 4151
56029,44,65,50,2,0,88.00,4,caught,2,England,Cardiff,8 Jun 2019,ODI # 4153
56029,1,11,5,0,0,20.00,4,caught,2,West Indies,Taunton,17 Jun 2019,ODI # 4162
56029,102*,146,97,9,1,105.15,4,not out,2,Australia,Nottingham,20 Jun 2019,ODI # 4166
56029,83,148,87,4,1,95.40,4,caught,1,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
56029,24,29,23,3,0,104.34,4,caught,2,India,Birmingham,2 Jul 2019,ODI # 4182
56029,16,29,19,2,0,84.21,4,bowled,2,Pakistan,Lord's,5 Jul 2019,ODI # 4186
56029,67,-,86,5,0,77.90,4,caught,2,Sri Lanka,Colombo (RPS),26 Jul 2019,ODI # 4193
56029,98*,-,110,6,1,89.09,4,not out,1,Sri Lanka,Colombo (RPS),28 Jul 2019,ODI # 4194
56029,10,-,15,1,0,66.66,4,caught,2,Sri Lanka,Colombo (RPS),31 Jul 2019,ODI # 4195
56029,19,-,26,0,0,73.07,4,caught,1,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
56029,55,-,50,6,0,110.00,4,caught,1,Zimbabwe,Sylhet,3 Mar 2020,ODI # 4251
56029,19*,38,31,1,0,61.29,5,not out,2,West Indies,Mirpur,20 Jan 2021,ODI # 4270
56029,9*,38,25,0,0,36.00,5,not out,2,West Indies,Mirpur,22 Jan 2021,ODI # 4272
56029,64,84,55,4,2,116.36,5,caught,1,West Indies,Chattogram,25 Jan 2021,ODI # 4274
56029,23,75,49,2,0,46.93,4,caught,1,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
56029,34,81,59,3,0,57.62,4,caught,1,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
56029,21,74,44,1,0,47.72,5,caught,2,New Zealand,Wellington,26 Mar 2021,ODI # 4282
56029,84,120,87,4,1,96.55,4,caught,1,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
56029,125,205,127,10,0,98.42,4,caught,1,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
56029,28,88,54,0,0,51.85,4,caught,2,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
56029,3,8,5,0,0,60.00,4,lbw,2,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
56029,86,40,93,9,0,92.47,4,caught,1,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
56029,7,21,15,0,0,46.66,4,caught,1,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
56029,9,22,12,1,0,75.00,4,caught,1,South Africa,Centurion,18 Mar 2022,ODI # 4370
56029,11,45,31,0,0,35.48,4,lbw,1,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
56029,DNB,-,-,-,-,-,-,-,2,South Africa,Centurion,23 Mar 2022,ODI # 4375
56029,52*,79,49,5,0,106.12,4,not out,1,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
56029,25,42,31,1,0,80.64,4,caught,1,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
56029,0,-,3,0,0,0.00,4,caught,1,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
56029,18,75,45,0,0,40.00,5,bowled,2,India,Mirpur,4 Dec 2022,ODI # 4493
56029,12,27,24,2,0,50.00,5,caught,1,India,Mirpur,7 Dec 2022,ODI # 4496
56029,7,22,13,0,0,53.84,4,bowled,2,India,Chattogram,10 Dec 2022,ODI # 4499
56029,16,50,34,0,1,47.05,4,caught,1,England,Mirpur,1 Mar 2023,ODI # 4525
56029,4,9,5,0,0,80.00,4,caught,2,England,Mirpur,3 Mar 2023,ODI # 4528
56029,70,122,93,6,0,75.26,4,bowled,1,England,Chattogram,6 Mar 2023,ODI # 4531
56029,44,41,26,3,3,169.23,6,caught,1,Ireland,Sylhet,18 Mar 2023,ODI # 4539
56029,100*,83,60,14,2,166.66,6,not out,1,Ireland,Sylhet,20 Mar 2023,ODI # 4542
56029,DNB,-,-,-,-,-,-,-,2,Ireland,Sylhet,23 Mar 2023,ODI # 4547
56029,61,104,70,6,0,87.14,6,caught,1,Ireland,Chelmsford,9 May 2023,ODI # 4576
56029,36*,71,28,4,0,128.57,6,not out,2,Ireland,Chelmsford,12 May 2023,ODI # 4577
56029,45,80,54,3,1,83.33,6,lbw,1,Ireland,Chelmsford,14 May 2023,ODI # 4578
56029,1,3,3,0,0,33.33,6,bowled,1,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
56029,69,115,85,6,0,81.17,6,caught,2,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
